"","X","X0","X1_x","X1_y"
"130",129,"Paradise Lost","fantasy","26.txt"
"131",130,"Paradise Lost","fantasy","20.txt"
"132",131,"The Messenger","fantasy","35671.txt"
"134",133,"The Last Straw","fantasy","30746.txt"
"135",134,"The Last Straw","fantasy","36523.txt"
"136",135,"The Jungle Book","fantasy","236.txt"
"137",136,"The Underground Railroad","fantasy","15263.txt"
"138",137,"The Gift of the Magi","fantasy","7256.txt"
"139",138,"Ivanhoe","fantasy","82.txt"
"140",139,"Carry On","fantasy","14086.txt"
"141",140,"The Raven","fantasy","17192.txt"
"142",141,"The Raven","fantasy","45484.txt"
"143",142,"The Raven","fantasy","1065.txt"
"144",143,"Hannibal","fantasy","27551.txt"
"145",144,"The Turn of the Screw","fantasy","209.txt"
"146",145,"The Merry Adventures of Robin Hood","fantasy","964.txt"
"147",146,"The Merry Adventures of Robin Hood","fantasy","10148.txt"
"148",147,"The Cask of Amontillado","fantasy","1063.txt"
"149",148,"The Legend of Sleepy Hollow","fantasy","41.txt"
"151",150,"The Rime of the Ancient Mariner","fantasy","151.txt"
"152",151,"King Solomon's Mines","fantasy","2166.txt"
"153",152,"The Railway Children","fantasy","1874.txt"
"154",153,"The Real Mother Goose","fantasy","10607.txt"
"155",154,"The Woman in Black","fantasy","21854.txt"
"156",155,"Between the Lines","fantasy","25076.txt"
"157",156,"Between the Lines","fantasy","24541.txt"
"160",159,"The Canterville Ghost","fantasy","14522.txt"
"161",160,"The Red Badge of Courage","fantasy","463.txt"
"162",161,"The Red Badge of Courage","fantasy","73.txt"
"165",164,"The House of the Seven Gables","fantasy","77.txt"
"166",165,"Illusions","fantasy","17815.txt"
"167",166,"Carmilla","fantasy","10007.txt"
"168",167,"Beauty and the Beast","fantasy","19967.txt"
"169",168,"Beauty and the Beast","fantasy","43484.txt"
"170",169,"Beauty and the Beast","fantasy","23311.txt"
"171",170,"Beauty and the Beast","fantasy","7074.txt"
"172",171,"The Masque of the Red Death","fantasy","1064.txt"
"173",172,"The Winter's Tale","fantasy","1539.txt"
"174",173,"The Black Cat","fantasy","17218.txt"
"175",174,"The Hammer of Thor","fantasy","29202.txt"
"176",175,"The Lost Prince","fantasy","384.txt"
"177",176,"The Prisoner of Zenda","fantasy","95.txt"
"178",177,"Red Riding Hood","fantasy","31868.txt"
"179",178,"Afterwards","fantasy","21867.txt"
"180",179,"Afterwards","fantasy","43192.txt"
"181",180,"The Ice Queen","fantasy","39210.txt"
"182",181,"Amazing Grace","fantasy","41581.txt"
"183",182,"The Tale of Mrs. Tiggy-Winkle","fantasy","12103.txt"
"184",183,"The Tale of Mrs. Tiggy-Winkle","fantasy","15137.txt"
"185",184,"Belinda","fantasy","6992.txt"
"186",185,"Cinderella","fantasy","23303.txt"
"187",186,"Cinderella","fantasy","10830.txt"
"188",187,"Cinderella","fantasy","16310.txt"
"189",188,"The Adventures of Huckleberry Finn","adventure","32325.txt"
"190",189,"Heart of Darkness","adventure","219.txt"
"191",190,"Heart of Darkness","adventure","526.txt"
"194",193,"Oliver Twist","adventure","730.txt"
"195",194,"The Adventures of Sherlock Holmes","adventure","1661.txt"
"196",195,"David Copperfield","adventure","766.txt"
"197",196,"The Hound of the Baskervilles","adventure","3070.txt"
"198",197,"The Hound of the Baskervilles","adventure","2852.txt"
"199",198,"Heidi","adventure","46409.txt"
"200",199,"Heidi","adventure","20781.txt"
"201",200,"Heidi","adventure","1448.txt"
"202",201,"The Scarlet Pimpernel","adventure","60.txt"
"203",202,"The Brethren","adventure","2762.txt"
"204",203,"Hide and Seek","adventure","7893.txt"
"205",204,"Cyrano de Bergerac","adventure","41949.txt"
"206",205,"Cyrano de Bergerac","adventure","1254.txt"
"207",206,"Pollyanna","adventure","1450.txt"
"208",207,"North and South","adventure","4276.txt"
"210",209,"The Moonstone","adventure","155.txt"
"211",210,"Kidnapped","adventure","421.txt"
"212",211,"The Right Stuff","adventure","20904.txt"
"213",212,"The Collectors","adventure","13114.txt"
"214",213,"The Black Box","adventure","53641.txt"
"215",214,"The Black Box","adventure","17197.txt"
"216",215,"The Return of Sherlock Holmes","adventure","221.txt"
"217",216,"The Return of Sherlock Holmes","adventure","108.txt"
"218",217,"Sister Carrie","adventure","5267.txt"
"219",218,"Sister Carrie","adventure","233.txt"
"220",219,"Chains","adventure","46240.txt"
"221",220,"Ben-Hur: A Tale of the Christ","adventure","2145.txt"
"222",221,"The Last Man","adventure","18247.txt"
"223",222,"Rebecca of Sunnybrook Farm","adventure","498.txt"
"224",223,"The History of Tom Jones, a Foundling","adventure","6593.txt"
"225",224,"Kim","adventure","35555.txt"
"226",225,"Kim","adventure","2226.txt"
"227",226,"A Matter of Honor","adventure","25741.txt"
"228",227,"Lord Jim","adventure","5658.txt"
"229",228,"Rainbow Valley","adventure","5343.txt"
"231",230,"The Lifeboat","adventure","21744.txt"
"232",231,"The Valley of Fear","adventure","3289.txt"
"233",232,"The Valley of Fear","adventure","3776.txt"
"234",233,"The Teeth of the Tiger","adventure","13058.txt"
"235",234,"True Blue","adventure","21481.txt"
"236",235,"The Art of Travel","adventure","14681.txt"
"237",236,"The English Spy","adventure","20001.txt"
"238",237,"Martin Eden","adventure","1056.txt"
"239",238,"No Man's Land","adventure","23874.txt"
"240",239,"Texas","adventure","7355.txt"
"241",240,"Paths of Glory","adventure","10798.txt"
"242",241,"The Survivor","adventure","17040.txt"
"243",242,"The Reef","adventure","283.txt"
"244",243,"Two Years Before the Mast","adventure","2055.txt"
"245",244,"Two Years Before the Mast","adventure","4277.txt"
"246",245,"The Good Girl","crime","45478.txt"
"247",246,"The Woman in White","crime","583.txt"
"248",247,"Sybil","crime","3760.txt"
"249",248,"The Summons","crime","16381.txt"
"250",249,"The Confession","crime","1963.txt"
"251",250,"The Witness","crime","16502.txt"
"252",251,"The Stranger","crime","20217.txt"
"253",252,"The Widow","crime","32152.txt"
"254",253,"Mary, Mary","crime","24742.txt"
"255",254,"The Search","crime","25866.txt"
"257",256,"Cause of Death","crime","51137.txt"
"258",257,"The Collector","crime","43929.txt"
"260",259,"Consequences","crime","34935.txt"
"261",260,"Canada","crime","22557.txt"
"262",261,"The Keepsake","crime","23457.txt"
"263",262,"Genesis","crime","18105.txt"
"264",263,"High Noon","crime","21540.txt"
"265",264,"Lady Luck","crime","26165.txt"
"266",265,"Birds of a Feather","crime","51361.txt"
"267",266,"The Girl Next Door","crime","39896.txt"
"268",267,"The Passenger","crime","30500.txt"
"269",268,"Birthright","crime","10621.txt"
"270",269,"The Moving Finger","crime","30811.txt"
"271",270,"The Moving Finger","crime","21335.txt"
"272",271,"Sanctuary","crime","7517.txt"
"273",272,"Innocent","crime","5165.txt"
"274",273,"Emma","humor","158.txt"
"275",274,"The Importance of Being Earnest","humor","844.txt"
"276",275,"Northanger Abbey","humor","121.txt"
"277",276,"Much Ado About Nothing","humor","1118.txt"
"278",277,"Cabin Fever","humor","1204.txt"
"279",278,"Pygmalion","humor","3825.txt"
"280",279,"As You Like It","humor","1121.txt"
"281",280,"The Bride","humor","8189.txt"
"282",281,"A Modest Proposal","humor","1080.txt"
"283",282,"An Ideal Husband","humor","885.txt"
"284",283,"My Man Jeeves","humor","8164.txt"
"285",284,"Sisters","humor","42840.txt"
"286",285,"Sisters","humor","4218.txt"
"287",286,"Sisters","humor","4947.txt"
"291",290,"The Game","humor","1160.txt"
"292",291,"The Best Man","humor","45528.txt"
"293",292,"Right Ho, Jeeves","humor","10554.txt"
"294",293,"Money","humor","41994.txt"
"295",294,"Money","humor","39003.txt"
"296",295,"Lady Susan","humor","946.txt"
"297",296,"Babbitt","humor","1156.txt"
"298",297,"Measure for Measure","humor","23045.txt"
"299",298,"The Life and Opinions of Tristram Shandy, Gentleman","humor","1079.txt"
"300",299,"Overruled","humor","3830.txt"
"301",300,"Pride and Prejudice","drama","1342.txt"
"302",301,"Pride and Prejudice","drama","42671.txt"
"303",302,"Little Women","drama","514.txt"
"304",303,"Little Women","drama","37106.txt"
"305",304,"Jane Eyre","drama","1260.txt"
"306",305,"Wuthering Heights","drama","768.txt"
"307",306,"Sense and Sensibility","drama","21839.txt"
"308",307,"Sense and Sensibility","drama","161.txt"
"309",308,"A Tale of Two Cities","drama","98.txt"
"310",309,"The Scarlet Letter","drama","33.txt"
"311",310,"The Scarlet Letter","drama","25344.txt"
"312",311,"Great Expectations","drama","1400.txt"
"313",312,"Persuasion","drama","105.txt"
"314",313,"One Day","drama","13776.txt"
"315",314,"Mansfield Park","drama","141.txt"
"316",315,"The Rescue","drama","1712.txt"
"317",316,"The Rescue","drama","42194.txt"
"318",317,"Madame Bovary","drama","2413.txt"
"319",318,"Madame Bovary","drama","27575.txt"
"320",319,"Freedom","drama","30338.txt"
"321",320,"The Choice","drama","24348.txt"
"322",321,"The Age of Innocence","drama","541.txt"
"323",322,"Far from the Madding Crowd","drama","27.txt"
"324",323,"Far from the Madding Crowd","drama","107.txt"
"325",324,"Bleak House","drama","1023.txt"
"326",325,"Twelve Years a Slave","drama","45631.txt"
"327",326,"Ethan Frome","drama","4517.txt"
"328",327,"Sonnets","drama","11266.txt"
"329",328,"Sonnets","drama","10314.txt"
"330",329,"The Tenant of Wildfell Hall","drama","969.txt"
"331",330,"Howards End","drama","2946.txt"
"332",331,"Jude the Obscure","drama","153.txt"
"333",332,"Love Story","drama","32078.txt"
"334",333,"Villette","drama","9182.txt"
"335",334,"The Mayor of Casterbridge","drama","143.txt"
"336",335,"The Sins of the Father","drama","36666.txt"
"337",336,"Of Human Bondage","drama","351.txt"
"338",337,"The Mill on the Floss","drama","6688.txt"
"339",338,"Little Dorrit","drama","963.txt"
"340",339,"Agnes Grey","drama","767.txt"
"341",340,"Chain Reaction","drama","51255.txt"
"342",341,"Rich Man, Poor Man","drama","46945.txt"
"343",342,"The Wonder","drama","27188.txt"
"344",343,"Hedda Gabler","drama","4093.txt"
"345",344,"The Return of the Native","drama","17500.txt"
"346",345,"The Castaways","drama","21238.txt"
"347",346,"The Castaways","drama","23491.txt"
"348",347,"The Power and the Glory","drama","10068.txt"
"349",348,"Rilla of Ingleside","drama","3796.txt"
"350",349,"The Scarlet Feather","drama","28123.txt"
"351",350,"Regeneration","drama","13434.txt"
"352",351,"Regeneration","drama","19964.txt"
"353",352,"The Sea","drama","42845.txt"
"354",353,"Adam Bede","drama","507.txt"
"355",354,"Daisy Miller","drama","208.txt"
"356",355,"The Rainbow","drama","28948.txt"
"357",356,"Home Again","drama","8924.txt"
"358",357,"Sugar and Spice","drama","10839.txt"
"359",358,"Paris","drama","9169.txt"
"360",359,"Paris","drama","32888.txt"
"361",360,"The Garden of Eden","drama","33066.txt"
"362",361,"Rose in Bloom","drama","41127.txt"
"363",362,"Rose in Bloom","drama","2804.txt"
"364",363,"Eventide","drama","20185.txt"
"365",364,"The Moon and Sixpence","drama","222.txt"
"366",365,"The Professor","drama","1028.txt"
"367",366,"The Woodlanders","drama","482.txt"
"368",367,"Gold","drama","30826.txt"
"369",368,"Coming Home","drama","24349.txt"
"370",369,"The Plum Tree","drama","20449.txt"
"371",370,"Selected Poems","drama","13322.txt"
"372",371,"Selected Poems","drama","48306.txt"
"373",372,"Selected Poems","drama","38407.txt"
"377",376,"Fugitive Pieces","drama","15368.txt"
"378",377,"The Promise","drama","23730.txt"
"379",378,"The Old Curiosity Shop","drama","700.txt"
"380",379,"The Wave","drama","33876.txt"
"381",380,"Big Brother","drama","18496.txt"
"382",381,"Possession","myster","28232.txt"
"383",382,"Main Street","satire","9236.txt"
"384",383,"Main Street","satire","543.txt"
"385",384,"Anne of Green Gables","romance","45.txt"
"386",385,"Middlemarch","romance","145.txt"
"387",386,"The Portrait of a Lady","romance","2834.txt"
"388",387,"The Portrait of a Lady","romance","2833.txt"
"389",388,"This Side of Paradise","romance","805.txt"
"390",389,"Sons and Lovers","romance","217.txt"
"391",390,"Wives and Daughters","romance","4274.txt"
"392",391,"O Pioneers!","romance","24.txt"
"393",392,"Eight Cousins","romance","2726.txt"
"394",393,"Eight Cousins","romance","38567.txt"
"395",394,"Runaway","romance","29897.txt"
"396",395,"The Good Soldier","romance","2775.txt"
"397",396,"The Awakening and Selected Short Stories","romance","160.txt"
"398",397,"Palestine","travel","43588.txt"
"399",398,"The Story of My Life","children","12326.txt"
"400",399,"The Story of My Life","children","24586.txt"
"401",400,"A Child's Garden of Verses","children","28722.txt"
"402",401,"A Child's Garden of Verses","children","25617.txt"
"403",402,"A Child's Garden of Verses","children","25610.txt"
"404",403,"A Child's Garden of Verses","children","25608.txt"
"405",404,"A Child's Garden of Verses","children","25609.txt"
"406",405,"A Child's Garden of Verses","children","25611.txt"
"407",406,"A Child's Garden of Verses","children","19722.txt"
"408",407,"A Child's Garden of Verses","children","136.txt"
"409",408,"Little Lord Fauntleroy","children","479.txt"
"410",409,"Siddhartha","religion","2500.txt"
"411",410,"Leaves of Grass","religion","1322.txt"
"412",411,"The Practice of the Presence of God","religion","5657.txt"
"413",412,"Politics","religion","6762.txt"
"414",413,"On Liberty","religion","34901.txt"
"415",414,"Common Sense","religion","3755.txt"
"416",415,"Common Sense","religion","13072.txt"
"417",416,"In His Steps","religion","4540.txt"
"418",417,"Orthodoxy","religion","130.txt"
"419",418,"Orthodoxy","religion","16769.txt"
"420",419,"The Heart of a Woman","religion","32730.txt"
"421",420,"Utilitarianism","religion","11224.txt"
"422",421,"Collected Poems","religion","30599.txt"
"423",422,"Collected Poems","religion","30501.txt"
"424",423,"Collected Poems","religion","24334.txt"
"425",424,"Second Treatise of Government","religion","7370.txt"
"426",425,"The Jungle","history","140.txt"
"427",426,"Alexander Hamilton","history","40591.txt"
"428",427,"My Life","history","40078.txt"
"429",428,"Lincoln","history","1713.txt"
"430",429,"The Souls of Black Folk","history","408.txt"
"431",430,"The Johnstown Flood","history","46948.txt"
